"regionSlug","sido","sgg","dong","sources","code","fullName"
"seoul","서울특별시","강북구","수유동","수유1동, 수유2동, 수유3동","1130561500","서울특별시 강북구 수유1동"
"seoul","서울특별시","강북구","우이동","우이동","1130564500","서울특별시 강북구 우이동"
"seoul","서울특별시","강북구","인수동","인수동","1130566000","서울특별시 강북구 인수동"
"seoul","서울특별시","강서구","가양동","가양1동, 가양2동, 가양3동","1150060300","서울특별시 강서구 가양1동"
"seoul","서울특별시","강서구","공항동","공항동","1150062000","서울특별시 강서구 공항동"
"seoul","서울특별시","강서구","등촌동","등촌1동, 등촌2동, 등촌3동","1150052000","서울특별시 강서구 등촌1동"
"seoul","서울특별시","강서구","발산동","발산1동","1150061100","서울특별시 강서구 발산1동"
"seoul","서울특별시","강서구","방화동","방화1동, 방화2동, 방화3동","1150063000","서울특별시 강서구 방화1동"
"seoul","서울특별시","강서구","염창동","염창동","1150051000","서울특별시 강서구 염창동"
"seoul","서울특별시","강서구","우장산동","우장산동","1150061500","서울특별시 강서구 우장산동"
"seoul","서울특별시","강서구","화곡동","화곡1동, 화곡2동, 화곡3동, 화곡4동, 화곡6동, 화곡8동","1150054000","서울특별시 강서구 화곡1동"
"seoul","서울특별시","강서구","화곡본동","화곡본동","1150059000","서울특별시 강서구 화곡본동"
"seoul","서울특별시","관악구","낙성대동","낙성대동","1162058500","서울특별시 관악구 낙성대동"
"seoul","서울특별시","관악구","난곡동","난곡동","1162077500","서울특별시 관악구 난곡동"
"seoul","서울특별시","관악구","난향동","난향동","1162071500","서울특별시 관악구 난향동"
"seoul","서울특별시","관악구","남현동","남현동","1162063000","서울특별시 관악구 남현동"
"seoul","서울특별시","관악구","대학동","대학동","1162073500","서울특별시 관악구 대학동"
"seoul","서울특별시","관악구","미성동","미성동","1162076500","서울특별시 관악구 미성동"
"seoul","서울특별시","관악구","보라매동","보라매동","1162052500","서울특별시 관악구 보라매동"
"seoul","서울특별시","관악구","삼성동","삼성동","1162074500","서울특별시 관악구 삼성동"
"seoul","서울특별시","관악구","서림동","서림동","1162066500","서울특별시 관악구 서림동"
"seoul","서울특별시","관악구","서원동","서원동","1162064500","서울특별시 관악구 서원동"
"seoul","서울특별시","관악구","성현동","성현동","1162056500","서울특별시 관악구 성현동"
"seoul","서울특별시","관악구","신림동","신림동","1162069500","서울특별시 관악구 신림동"
"seoul","서울특별시","관악구","신사동","신사동","1162068500","서울특별시 관악구 신사동"
"seoul","서울특별시","관악구","신원동","신원동","1162065500","서울특별시 관악구 신원동"
"seoul","서울특별시","관악구","은천동","은천동","1162060500","서울특별시 관악구 은천동"
"seoul","서울특별시","관악구","인헌동","인헌동","1162062500","서울특별시 관악구 인헌동"
"seoul","서울특별시","관악구","조원동","조원동","1162072500","서울특별시 관악구 조원동"
"seoul","서울특별시","관악구","중앙동","중앙동","1162061500","서울특별시 관악구 중앙동"
"seoul","서울특별시","관악구","청룡동","청룡동","1162059500","서울특별시 관악구 청룡동"
"seoul","서울특별시","관악구","청림동","청림동","1162054500","서울특별시 관악구 청림동"
"seoul","서울특별시","관악구","행운동","행운동","1162057500","서울특별시 관악구 행운동"
"seoul","서울특별시","광진구","광장동","광장동","1121581000","서울특별시 광진구 광장동"
"seoul","서울특별시","광진구","구의동","구의1동, 구의2동, 구의3동","1121585000","서울특별시 광진구 구의1동"
"seoul","서울특별시","광진구","군자동","군자동","1121573000","서울특별시 광진구 군자동"
"seoul","서울특별시","광진구","능동","능동","1121578000","서울특별시 광진구 능동"
"seoul","서울특별시","광진구","자양동","자양1동, 자양2동, 자양3동, 자양4동","1121582000","서울특별시 광진구 자양1동"
"seoul","서울특별시","광진구","중곡동","중곡1동, 중곡2동, 중곡3동, 중곡4동","1121574000","서울특별시 광진구 중곡1동"
"seoul","서울특별시","광진구","화양동","화양동","1121571000","서울특별시 광진구 화양동"
"seoul","서울특별시","구로구","가리봉동","가리봉동","1153059500","서울특별시 구로구 가리봉동"
"seoul","서울특별시","구로구","개봉동","개봉1동, 개봉2동, 개봉3동","1153074000","서울특별시 구로구 개봉1동"
"seoul","서울특별시","구로구","고척동","고척1동, 고척2동","1153072000","서울특별시 구로구 고척1동"
"seoul","서울특별시","구로구","구로동","구로1동, 구로2동, 구로3동, 구로4동, 구로5동","1153052000","서울특별시 구로구 구로1동"
"seoul","서울특별시","구로구","수궁동","수궁동","1153079000","서울특별시 구로구 수궁동"
"seoul","서울특별시","구로구","신도림동","신도림동","1153051000","서울특별시 구로구 신도림동"
"seoul","서울특별시","구로구","오류동","오류1동, 오류2동","1153077000","서울특별시 구로구 오류1동"
"seoul","서울특별시","구로구","항동","항동","1153080000","서울특별시 구로구 항동"
"seoul","서울특별시","금천구","가산동","가산동","1154551000","서울특별시 금천구 가산동"
"seoul","서울특별시","금천구","독산동","독산1동, 독산2동, 독산3동, 독산4동","1154561000","서울특별시 금천구 독산1동"
"seoul","서울특별시","금천구","시흥동","시흥1동, 시흥2동, 시흥3동, 시흥4동, 시흥5동","1154567000","서울특별시 금천구 시흥1동"
"seoul","서울특별시","노원구","공릉동","공릉1동, 공릉2동","1135059500","서울특별시 노원구 공릉1동"
"seoul","서울특별시","노원구","상계동","상계10동, 상계1동, 상계2동, 상계3·4동, 상계5동, 상계6·7동, 상계8동, 상계9동","1135063000","서울특별시 노원구 상계1동"
"seoul","서울특별시","노원구","월계동","월계1동, 월계2동, 월계3동","1135056000","서울특별시 노원구 월계1동"
"seoul","서울특별시","노원구","중계동","중계1동, 중계2·3동, 중계4동","1135062100","서울특별시 노원구 중계1동"
"seoul","서울특별시","노원구","중계본동","중계본동","1135061900","서울특별시 노원구 중계본동"
"seoul","서울특별시","노원구","하계동","하계1동, 하계2동","1135061100","서울특별시 노원구 하계1동"
"seoul","서울특별시","도봉구","도봉동","도봉1동, 도봉2동","1132052100","서울특별시 도봉구 도봉1동"
"seoul","서울특별시","도봉구","방학동","방학1동, 방학2동, 방학3동","1132069000","서울특별시 도봉구 방학1동"
"seoul","서울특별시","도봉구","쌍문동","쌍문1동, 쌍문2동, 쌍문3동, 쌍문4동","1132066000","서울특별시 도봉구 쌍문1동"
"seoul","서울특별시","도봉구","창동","창1동, 창2동, 창3동, 창4동, 창5동","1132051100","서울특별시 도봉구 창1동"
"seoul","서울특별시","동대문구","답십리동","답십리1동, 답십리2동","1123060000","서울특별시 동대문구 답십리1동"
"seoul","서울특별시","동대문구","신설동","신설동","1123051500","서울특별시 동대문구 신설동"
"seoul","서울특별시","동대문구","용두동","용두동","1123053300","서울특별시 동대문구 용두동"
"seoul","서울특별시","동대문구","이문동","이문1동, 이문2동","1123074000","서울특별시 동대문구 이문1동"
"seoul","서울특별시","동대문구","장안동","장안1동, 장안2동","1123065000","서울특별시 동대문구 장안1동"
"seoul","서울특별시","동대문구","전농동","전농1동, 전농2동","1123056000","서울특별시 동대문구 전농1동"
"seoul","서울특별시","동대문구","제기동","제기동","1123054500","서울특별시 동대문구 제기동"
"seoul","서울특별시","동대문구","청량리동","청량리동","1123070500","서울특별시 동대문구 청량리동"
"seoul","서울특별시","동대문구","회기동","회기동","1123071000","서울특별시 동대문구 회기동"
"seoul","서울특별시","동대문구","휘경동","휘경1동, 휘경2동","1123072000","서울특별시 동대문구 휘경1동"
"seoul","서울특별시","동작구","노량진동","노량진1동, 노량진2동","1159051000","서울특별시 동작구 노량진1동"
"seoul","서울특별시","동작구","대방동","대방동","1159066000","서울특별시 동작구 대방동"
"seoul","서울특별시","동작구","사당동","사당1동, 사당2동, 사당3동, 사당4동, 사당5동","1159062000","서울특별시 동작구 사당1동"
"seoul","서울특별시","동작구","상도동","상도1동, 상도2동, 상도3동, 상도4동","1159053000","서울특별시 동작구 상도1동"
"seoul","서울특별시","동작구","신대방동","신대방1동, 신대방2동","1159067000","서울특별시 동작구 신대방1동"
"seoul","서울특별시","동작구","흑석동","흑석동","1159060500","서울특별시 동작구 흑석동"
"seoul","서울특별시","마포구","공덕동","공덕동","1144056500","서울특별시 마포구 공덕동"
"seoul","서울특별시","마포구","대흥동","대흥동","1144060000","서울특별시 마포구 대흥동"
"seoul","서울특별시","마포구","도화동","도화동","1144058500","서울특별시 마포구 도화동"
"seoul","서울특별시","마포구","망원동","망원1동, 망원2동","1144069000","서울특별시 마포구 망원1동"
"seoul","서울특별시","마포구","상암동","상암동","1144074000","서울특별시 마포구 상암동"
"seoul","서울특별시","마포구","서강동","서강동","1144065500","서울특별시 마포구 서강동"
"seoul","서울특별시","마포구","서교동","서교동","1144066000","서울특별시 마포구 서교동"
"seoul","서울특별시","마포구","성산동","성산1동, 성산2동","1144072000","서울특별시 마포구 성산1동"
"seoul","서울특별시","마포구","신수동","신수동","1144063000","서울특별시 마포구 신수동"
"seoul","서울특별시","마포구","아현동","아현동","1144055500","서울특별시 마포구 아현동"
"seoul","서울특별시","마포구","연남동","연남동","1144071000","서울특별시 마포구 연남동"
"seoul","서울특별시","마포구","염리동","염리동","1144061000","서울특별시 마포구 염리동"
"seoul","서울특별시","마포구","용강동","용강동","1144059000","서울특별시 마포구 용강동"
"seoul","서울특별시","마포구","합정동","합정동","1144068000","서울특별시 마포구 합정동"
"seoul","서울특별시","서대문구","남가좌동","남가좌1동, 남가좌2동","1141069000","서울특별시 서대문구 남가좌1동"
"seoul","서울특별시","서대문구","북가좌동","북가좌1동, 북가좌2동","1141071000","서울특별시 서대문구 북가좌1동"
"seoul","서울특별시","서대문구","북아현동","북아현동","1141055500","서울특별시 서대문구 북아현동"
"seoul","서울특별시","서대문구","신촌동","신촌동","1141058500","서울특별시 서대문구 신촌동"
"seoul","서울특별시","서대문구","연희동","연희동","1141061500","서울특별시 서대문구 연희동"
"seoul","서울특별시","서대문구","천연동","천연동","1141052000","서울특별시 서대문구 천연동"
"seoul","서울특별시","서대문구","충현동","충현동","1141056500","서울특별시 서대문구 충현동"
"seoul","서울특별시","서대문구","홍동","홍제1동, 홍제2동, 홍제3동","1141062000","서울특별시 서대문구 홍제1동"
"seoul","서울특별시","서대문구","홍은동","홍은1동, 홍은2동","1141066000","서울특별시 서대문구 홍은1동"
"seoul","서울특별시","서초구","내곡동","내곡동","1165066000","서울특별시 서초구 내곡동"
"seoul","서울특별시","서초구","반포동","반포1동, 반포2동, 반포3동, 반포4동","1165056000","서울특별시 서초구 반포1동"
"seoul","서울특별시","서초구","반포본동","반포본동","1165055000","서울특별시 서초구 반포본동"
"seoul","서울특별시","서초구","방배동","방배1동, 방배2동, 방배3동, 방배4동","1165060000","서울특별시 서초구 방배1동"
"seoul","서울특별시","서초구","방배본동","방배본동","1165059000","서울특별시 서초구 방배본동"
"seoul","서울특별시","서초구","서초동","서초1동, 서초2동, 서초3동, 서초4동","1165051000","서울특별시 서초구 서초1동"
"seoul","서울특별시","서초구","양재동","양재1동, 양재2동","1165065100","서울특별시 서초구 양재1동"
"seoul","서울특별시","서초구","잠원동","잠원동","1165054000","서울특별시 서초구 잠원동"
"seoul","서울특별시","성동구","금호1가동","금호1가동","1120059000","서울특별시 성동구 금호1가동"
"seoul","서울특별시","성동구","금호2·3가동","금호2·3가동","1120061500","서울특별시 성동구 금호2·3가동"
"seoul","서울특별시","성동구","금호4가동","금호4가동","1120062000","서울특별시 성동구 금호4가동"
"seoul","서울특별시","성동구","마장동","마장동","1120054000","서울특별시 성동구 마장동"
"seoul","서울특별시","성동구","사근동","사근동","1120055000","서울특별시 성동구 사근동"
"seoul","서울특별시","성동구","성수1가동","성수1가1동, 성수1가2동","1120065000","서울특별시 성동구 성수1가1동"
"seoul","서울특별시","성동구","성수2가동","성수2가1동, 성수2가3동","1120067000","서울특별시 성동구 성수2가1동"
"seoul","서울특별시","성동구","송정동","송정동","1120072000","서울특별시 성동구 송정동"
"seoul","서울특별시","성동구","옥수동","옥수동","1120064500","서울특별시 성동구 옥수동"
"seoul","서울특별시","성동구","왕십리도선동","왕십리도선동","1120053500","서울특별시 성동구 왕십리도선동"
"seoul","서울특별시","성동구","왕십리동","왕십리2동","1120052000","서울특별시 성동구 왕십리2동"
"seoul","서울특별시","성동구","용답동","용답동","1120079000","서울특별시 성동구 용답동"
"seoul","서울특별시","성동구","응봉동","응봉동","1120058000","서울특별시 성동구 응봉동"
"seoul","서울특별시","성동구","행당동","행당1동, 행당2동","1120056000","서울특별시 성동구 행당1동"
"seoul","서울특별시","성북구","길음동","길음1동, 길음2동","1129066000","서울특별시 성북구 길음1동"
"seoul","서울특별시","성북구","돈암동","돈암1동, 돈암2동","1129058000","서울특별시 성북구 돈암1동"
"seoul","서울특별시","성북구","동선동","동선동","1129057500","서울특별시 성북구 동선동"
"seoul","서울특별시","성북구","보문동","보문동","1129061000","서울특별시 성북구 보문동"
"seoul","서울특별시","성북구","삼선동","삼선동","1129055500","서울특별시 성북구 삼선동"
"seoul","서울특별시","성북구","석관동","석관동","1129081000","서울특별시 성북구 석관동"
"seoul","서울특별시","성북구","성북동","성북동","1129052500","서울특별시 성북구 성북동"
"seoul","서울특별시","성북구","안암동","안암동","1129060000","서울특별시 성북구 안암동"
"seoul","서울특별시","성북구","월곡동","월곡1동, 월곡2동","1129071500","서울특별시 성북구 월곡1동"
"seoul","서울특별시","성북구","장위동","장위1동, 장위2동, 장위3동","1129076000","서울특별시 성북구 장위1동"
"seoul","서울특별시","성북구","정릉동","정릉1동, 정릉2동, 정릉3동, 정릉4동","1129062000","서울특별시 성북구 정릉1동"
"seoul","서울특별시","성북구","종암동","종암동","1129070500","서울특별시 성북구 종암동"
"seoul","서울특별시","송파구","가락동","가락1동, 가락2동","1171063100","서울특별시 송파구 가락1동"
"seoul","서울특별시","송파구","가락본동","가락본동","1171062000","서울특별시 송파구 가락본동"
"seoul","서울특별시","송파구","거여동","거여1동, 거여2동","1171053100","서울특별시 송파구 거여1동"
"seoul","서울특별시","송파구","마천동","마천1동, 마천2동","1171054000","서울특별시 송파구 마천1동"
"seoul","서울특별시","송파구","문정동","문정1동, 문정2동","1171064100","서울특별시 송파구 문정1동"
"seoul","서울특별시","송파구","방이동","방이1동, 방이2동","1171056100","서울특별시 송파구 방이1동"
"seoul","서울특별시","송파구","삼전동","삼전동","1171061000","서울특별시 송파구 삼전동"
"seoul","서울특별시","송파구","석촌동","석촌동","1171060000","서울특별시 송파구 석촌동"
"seoul","서울특별시","송파구","송파동","송파1동, 송파2동","1171058000","서울특별시 송파구 송파1동"
"seoul","서울특별시","송파구","오금동","오금동","1171057000","서울특별시 송파구 오금동"
"seoul","서울특별시","송파구","오륜동","오륜동","1171056600","서울특별시 송파구 오륜동"
"seoul","서울특별시","송파구","위례동","위례동","1171064700","서울특별시 송파구 위례동"
"seoul","서울특별시","송파구","잠실동","잠실2동, 잠실3동, 잠실4동, 잠실6동, 잠실7동","1171067000","서울특별시 송파구 잠실2동"
"seoul","서울특별시","송파구","잠실본동","잠실본동","1171065000","서울특별시 송파구 잠실본동"
"seoul","서울특별시","송파구","장지동","장지동","1171064600","서울특별시 송파구 장지동"
"seoul","서울특별시","송파구","풍납동","풍납1동, 풍납2동","1171051000","서울특별시 송파구 풍납1동"
"seoul","서울특별시","양천구","목동","목1동, 목2동, 목3동, 목4동, 목5동","1147051000","서울특별시 양천구 목1동"
"seoul","서울특별시","양천구","신월동","신월1동, 신월2동, 신월3동, 신월4동, 신월5동, 신월6동, 신월7동","1147056000","서울특별시 양천구 신월1동"
"seoul","서울특별시","양천구","신정동","신정1동, 신정2동, 신정3동, 신정4동, 신정6동, 신정7동","1147062000","서울특별시 양천구 신정1동"
"seoul","서울특별시","영등포구","당산동","당산1동, 당산2동","1156055000","서울특별시 영등포구 당산1동"
"seoul","서울특별시","영등포구","대림동","대림1동, 대림2동, 대림3동","1156070000","서울특별시 영등포구 대림1동"
"seoul","서울특별시","영등포구","도림동","도림동","1156058500","서울특별시 영등포구 도림동"
"seoul","서울특별시","영등포구","문래동","문래동","1156060500","서울특별시 영등포구 문래동"
"seoul","서울특별시","영등포구","신길동","신길1동, 신길3동, 신길4동, 신길5동, 신길6동, 신길7동","1156063000","서울특별시 영등포구 신길1동"
"seoul","서울특별시","영등포구","양평동","양평1동, 양평2동","1156061000","서울특별시 영등포구 양평1동"
"seoul","서울특별시","영등포구","여의동","여의동","1156054000","서울특별시 영등포구 여의동"
"seoul","서울특별시","영등포구","영등포동","영등포동","1156053500","서울특별시 영등포구 영등포동"
"seoul","서울특별시","영등포구","영등포본동","영등포본동","1156051500","서울특별시 영등포구 영등포본동"
"seoul","서울특별시","용산구","남영동","남영동","1117053000","서울특별시 용산구 남영동"
"seoul","서울특별시","용산구","보광동","보광동","1117070000","서울특별시 용산구 보광동"
"seoul","서울특별시","용산구","서빙고동","서빙고동","1117069000","서울특별시 용산구 서빙고동"
"seoul","서울특별시","용산구","용문동","용문동","1117059000","서울특별시 용산구 용문동"
"seoul","서울특별시","용산구","용산2가동","용산2가동","1117052000","서울특별시 용산구 용산2가동"
"seoul","서울특별시","용산구","원효로동","원효로1동, 원효로2동","1117056000","서울특별시 용산구 원효로1동"
"seoul","서울특별시","용산구","이촌동","이촌1동, 이촌2동","1117063000","서울특별시 용산구 이촌1동"
"seoul","서울특별시","용산구","이태원동","이태원1동, 이태원2동","1117065000","서울특별시 용산구 이태원1동"
"seoul","서울특별시","용산구","청파동","청파동","1117055500","서울특별시 용산구 청파동"
"seoul","서울특별시","용산구","한강로동","한강로동","1117062500","서울특별시 용산구 한강로동"
"seoul","서울특별시","용산구","한남동","한남동","1117068500","서울특별시 용산구 한남동"
"seoul","서울특별시","용산구","효창동","효창동","1117058000","서울특별시 용산구 효창동"
"seoul","서울특별시","용산구","후암동","후암동","1117051000","서울특별시 용산구 후암동"
"seoul","서울특별시","은평구","갈현동","갈현1동, 갈현2동","1138055100","서울특별시 은평구 갈현1동"
"seoul","서울특별시","은평구","구산동","구산동","1138056000","서울특별시 은평구 구산동"
"seoul","서울특별시","은평구","녹번동","녹번동","1138051000","서울특별시 은평구 녹번동"
"seoul","서울특별시","은평구","대조동","대조동","1138057000","서울특별시 은평구 대조동"
"seoul","서울특별시","은평구","불광동","불광1동, 불광2동","1138052000","서울특별시 은평구 불광1동"
"seoul","서울특별시","은평구","수색동","수색동","1138065000","서울특별시 은평구 수색동"
"seoul","서울특별시","은평구","신사동","신사1동, 신사2동","1138063100","서울특별시 은평구 신사1동"
"seoul","서울특별시","은평구","역촌동","역촌동","1138062500","서울특별시 은평구 역촌동"
"seoul","서울특별시","은평구","응암동","응암1동, 응암2동, 응암3동","1138058000","서울특별시 은평구 응암1동"
"seoul","서울특별시","은평구","증산동","증산동","1138064000","서울특별시 은평구 증산동"
"seoul","서울특별시","은평구","진관동","진관동","1138069000","서울특별시 은평구 진관동"
"seoul","서울특별시","종로구","가회동","가회동","1111060000","서울특별시 종로구 가회동"
"seoul","서울특별시","종로구","교남동","교남동","1111058000","서울특별시 종로구 교남동"
"seoul","서울특별시","종로구","무악동","무악동","1111057000","서울특별시 종로구 무악동"
"seoul","서울특별시","종로구","부암동","부암동","1111055000","서울특별시 종로구 부암동"
"seoul","서울특별시","종로구","사직동","사직동","1111053000","서울특별시 종로구 사직동"
"seoul","서울특별시","종로구","삼청동","삼청동","1111054000","서울특별시 종로구 삼청동"
"seoul","서울특별시","종로구","숭인동","숭인1동, 숭인2동","1111070000","서울특별시 종로구 숭인1동"
"seoul","서울특별시","종로구","이화동","이화동","1111064000","서울특별시 종로구 이화동"
"seoul","서울특별시","종로구","종로1·2·3·4가동","종로1·2·3·4가동","1111061500","서울특별시 종로구 종로1·2·3·4가동"
"seoul","서울특별시","종로구","종로5·6가동","종로5·6가동","1111063000","서울특별시 종로구 종로5·6가동"
"seoul","서울특별시","종로구","창신동","창신1동, 창신2동, 창신3동","1111067000","서울특별시 종로구 창신1동"
"seoul","서울특별시","종로구","청운효자동","청운효자동","1111051500","서울특별시 종로구 청운효자동"
"seoul","서울특별시","종로구","평창동","평창동","1111056000","서울특별시 종로구 평창동"
"seoul","서울특별시","종로구","혜화동","혜화동","1111065000","서울특별시 종로구 혜화동"
"seoul","서울특별시","중구","광희동","광희동","1114059000","서울특별시 중구 광희동"
"seoul","서울특별시","중구","다산동","다산동","1114062500","서울특별시 중구 다산동"
"seoul","서울특별시","중구","동화동","동화동","1114066500","서울특별시 중구 동화동"
"seoul","서울특별시","중구","명동","명동","1114055000","서울특별시 중구 명동"
"seoul","서울특별시","중구","소공동","소공동","1114052000","서울특별시 중구 소공동"
"seoul","서울특별시","중구","신당동","신당5동, 신당동","1114061500","서울특별시 중구 신당동"
"seoul","서울특별시","중구","약수동","약수동","1114063500","서울특별시 중구 약수동"
"seoul","서울특별시","중구","을지로동","을지로동","1114060500","서울특별시 중구 을지로동"
"seoul","서울특별시","중구","장충동","장충동","1114058000","서울특별시 중구 장충동"
"seoul","서울특별시","중구","중림동","중림동","1114068000","서울특별시 중구 중림동"
"seoul","서울특별시","중구","청구동","청구동","1114064500","서울특별시 중구 청구동"
"seoul","서울특별시","중구","필동","필동","1114057000","서울특별시 중구 필동"
"seoul","서울특별시","중구","황학동","황학동","1114067000","서울특별시 중구 황학동"
"seoul","서울특별시","중구","회현동","회현동","1114054000","서울특별시 중구 회현동"
"seoul","서울특별시","중랑구","망우동","망우3동","1126066000","서울특별시 중랑구 망우3동"
"seoul","서울특별시","중랑구","망우본동","망우본동","1126065500","서울특별시 중랑구 망우본동"
"seoul","서울특별시","중랑구","면목동","면목2동, 면목3·8동, 면목4동, 면목5동, 면목7동","1126052000","서울특별시 중랑구 면목2동"
"seoul","서울특별시","중랑구","면목본동","면목본동","1126056500","서울특별시 중랑구 면목본동"
"seoul","서울특별시","중랑구","묵동","묵1동, 묵2동","1126062000","서울특별시 중랑구 묵1동"
"seoul","서울특별시","중랑구","상봉동","상봉1동, 상봉2동","1126058000","서울특별시 중랑구 상봉1동"
"seoul","서울특별시","중랑구","신내동","신내1동, 신내2동","1126068000","서울특별시 중랑구 신내1동"
"seoul","서울특별시","중랑구","중화동","중화1동, 중화2동","1126060000","서울특별시 중랑구 중화1동"
